pairIdx	entry	syn	pressure_entry	syns_WordNet	syns_OpenWordNet	syns_WNExt	WNExt_word	WNpressure_entry	WNsenses_entry	WNsenses_syn	OWNpressure_entry	OWNsenses_entry	OWNsenses_syn	DiachrD_entry	DiachrD_syn	DD_OP_entry	DD_OP_syn	DiachrDG_entry	DiachrDG_syn	DiachrDG_pair_avg	DiachrDG_pair_avgstd	FO_entry	FO_syn	FE_entry	FE_syn	EnoughFreq	FGO_entry	FGO_syn	FGE_entry	FGE_syn	FEv_entry	FEv_syn	Lev	SDO	SDE	Div	SNDO_5	SNDO_10	SNDO_15	SNDO_20	SNDO_40	SNDE_5	SNDE_10	SNDE_15	SNDE_20	SNDE_40	SDGO	SDGE	Dec_avg	Dec_avgstd	absFEv_entry	absFEv_syn	normLev	FGDO	FGDE	FEvD	DDGpair_atleast1	DDGpair_both	DeltaDD
1322	restive	frisky	17	False	False	False		8	2	1	8	2	1	0.979591836734694	0.0	0.789318833065322	0.2145411614843205	avg		entry		50	25	24	19	True	1	0	0	0	-1	0	6	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	1	0	0.9230769230769231	1	0	-1	True	False	0.979591836734694
1323	restive	obstinate	17	False	False	False		8	2	3	8	2	3	0.979591836734694	0.941798941798942	0.789318833065322	0.6814077855077694	avg	avg	both		50	172	24	30	True	1	2	0	0	-1	-2	5	0.84017977	0.91994135	0.07976158	1.0	1.0	0.9285714285714286	0.9473684210526316	0.904109589041096	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LPC	1	2	0.625	-1	0	1	True	True	0.037792894935752
1324	restive	vicious	17	False	False	False		8	2	4	8	2	4	0.979591836734694	0.8439306358381503	0.789318833065322	0.6044693382987822	avg		entry		50	251	24	288	True	1	2	0	2	-1	0	7	0.88020365	0.89279194	0.012588289999999946	1.0	1.0	1.0	1.0	0.961038961038961	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	1	0	1.0	-1	-2	-1	True	False	0.13566120089654365
1325	royal	august	7	False	False	False		4	5	2	4	5	2	0.7012987012987013	0.7654320987654322	0.3621510859873604	0.3528896289384138					1180	82	861	26	True	4	1	4	0	0	-1	6	0.90042986	0.96186576	0.06143589999999999	1.0	1.0	1.0	1.0	0.961038961038961	1.0	1.0	1.0	1.0	0.9873417721518988	far	far	LD	LPC	0	1	1.0909090909090908	3	4	1	False	False	0.06413339746673086
1326	royal	kingly	7	False	False	False		4	5	1	4	5	1	0.7012987012987013	0.9743589743589745	0.3621510859873604	0.7138804027096963		avg	syn		1180	53	861	10	True	4	1	4	0	0	-1	5	0.73621375	0.91499171	0.17877796	0.8888888888888888	0.8888888888888888	0.9285714285714286	0.9473684210526316	0.9189189189189189	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	0	1	0.9090909090909091	3	4	1	True	False	0.27306027306027314
1327	royal	majestic	7	True	True	True		4	5	3	4	5	3	0.7012987012987013	0.8950276243093923	0.3621510859873604	0.6426105932093152		avg	syn		1180	219	861	103	True	4	2	4	1	0	-1	8	0.94310177	0.89564686	-0.047454909999999906	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	mid	LPC	LPC	0	1	1.2307692307692308	2	3	1	True	False	0.193728923010691
1328	royal	princely	7	False	False	False		4	5	2	4	5	2	0.7012987012987013	0.9690721649484536	0.3621510859873604	0.7331371261322875		avg	syn		1180	98	861	30	True	4	1	4	0	0	-1	6	0.67112412	0.87678541	0.20566129	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9473684210526316	1.0	1.0	0.9655172413793104	0.9743589743589743	0.961038961038961	mid	mid	LD	LD	0	1	0.9230769230769231	3	4	1	True	False	0.2677734636497523
1329	royal	magnificent	7	False	False	False		4	5	1	4	5	1	0.7012987012987013	0.7261146496815287	0.3621510859873604	0.4728631362519021					1180	693	861	395	True	4	4	4	3	0	-1	11	0.80197049	0.89952004	0.09754954999999998	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	1	1.375	0	1	1	False	False	0.024815948382827413
1330	royal	munificent	7	False	False	False		4	5	1	4	5	1	0.7012987012987013	0.9847715736040608	0.3621510859873604	0.7288772631261764		avg	syn		1180	30	861	3	True	4	0	4	0	0	0	10	0.90134256	0.84224952	-0.05909304000000004	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	far	mid	LPC	LPC	0	0	1.3333333333333333	4	4	0	True	False	0.28347287230535945
1331	royal	regal	7	True	True	True		4	5	1	4	5	1	0.7012987012987013	0.98989898989899	0.3621510859873604	0.7147189249217765		avg	syn		1180	50	861	87	True	4	1	4	1	0	0	2	0.77239923	0.90089644	0.12849721000000003	0.8888888888888888	0.9473684210526316	0.8888888888888888	0.9189189189189189	0.904109589041096	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	0	0	0.4	3	3	0	True	False	0.28860028860028863
1332	rustic	agricultural	16	False	False	False		6	3	2	6	3	2	0.9847715736040608	0.7730061349693251	0.646084608503916	0.3799935248668387	avg		entry		161	368	109	445	True	2	3	1	3	-1	0	9	0.92055126	1.01703638	0.09648511999999998	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LD	LPC	1	0	1.0	-1	-2	-1	True	False	0.21176543863473563
1333	rustic	coarse	16	False	False	False		6	3	3	6	3	3	0.9847715736040608	0.88268156424581	0.646084608503916	0.5206051299744905	avg	avg	both		161	450	109	208	True	2	3	1	2	-1	-1	6	0.71842137	0.85030708	0.13188571000000004	1.0	0.8888888888888888	0.9285714285714286	0.9189189189189189	0.9189189189189189	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LD	1	1	1.0	-1	-1	0	True	True	0.10209000935825074
1334	rustic	pastoral	16	False	False	False		6	3	3	6	3	3	0.9847715736040608	0.9130434782608696	0.646084608503916	0.5438836411802057	avg	avg	both		161	127	109	121	True	2	2	1	1	-1	-1	6	0.74511529	0.85149144	0.10637615	1.0	1.0	1.0	0.9743589743589743	0.9473684210526316	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	1	1	0.8571428571428571	0	0	0	True	True	0.07172809534319113
1335	rustic	uncouth	16	False	False	False		6	3	1	6	3	1	0.9847715736040608	0.9583333333333334	0.646084608503916	0.6166922322172165	avg	avg	both		161	70	109	13	True	2	1	1	0	-1	-1	7	0.64976658	0.77503338	0.1252668	1.0	0.9473684210526316	0.8	0.7878787878787878	0.8405797101449275	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	1	1	1.0769230769230769	1	1	0	True	True	0.026438240270727387
1336	rustic	artless	16	False	False	False		6	3	4	6	3	4	0.9847715736040608	0.9690721649484536	0.646084608503916	0.8032195369681265	avg	avg	both		161	46	109	12	True	2	1	1	0	-1	-1	6	0.69467008	0.84582975	0.15115967000000008	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8571428571428572	1.0	1.0	0.9285714285714286	0.9473684210526316	0.961038961038961	mid	mid	LD	LD	1	1	0.9230769230769231	1	1	0	True	True	0.01569940865560715
1337	rustic	plain	16	False	False	False		6	3	7	6	3	7	0.9847715736040608	0.8372093023255813	0.646084608503916	0.4213491830387488	avg		entry		161	1302	109	871	True	2	4	1	4	-1	0	5	0.84359806	0.90123459	0.05763652999999991	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	1	0	0.9090909090909091	-2	-3	-1	True	False	0.14756227127847943
1338	rustic	unpolished	16	False	False	False		6	3	2	6	3	2	0.9847715736040608	0.0	0.646084608503916	0.2145411614843205	avg		entry		161	9	109	14	True	2	0	1	0	-1	0	9	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	1	0	1.125	2	1	-1	True	False	0.9847715736040608
1339	rustic	awkward	16	False	False	False		6	3	6	6	3	6	0.9847715736040608	0.8571428571428572	0.646084608503916	0.5189562491997162	avg		entry		161	330	109	484	True	2	3	1	3	-1	0	7	0.76111651	0.96139036	0.20027384999999998	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9473684210526316	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	1	0	1.0769230769230769	-1	-2	-1	True	False	0.12762871646120355
1340	rustic	rude	16	False	False	False		6	3	5	6	3	5	0.9847715736040608	0.9304812834224598	0.646084608503916	0.4923999777816067	avg	avg	both		161	752	109	334	True	2	4	1	2	-1	-2	4	0.60030905	0.80551131	0.20520225999999997	1.0	0.8235294117647058	0.8461538461538461	0.8888888888888888	0.8888888888888888	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9873417721518988	close	mid	LD	LD	1	2	0.8	-2	-1	1	True	True	0.05429029018160092
1341	rustic	unsophisticated	16	True	True	True		6	3	3	6	3	3	0.9847715736040608	0.9690721649484536	0.646084608503916	0.7839336148322095	avg	avg	both		161	35	109	23	True	2	0	1	0	-1	0	11	0.80918242	0.8772423	0.06805988000000007	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LPC	1	0	1.0476190476190477	2	1	-1	True	True	0.01569940865560715
1342	rustic	boorish	16	False	False	False		6	3	1	6	3	1	0.9847715736040608	0.0	0.646084608503916	0.2145411614843205	avg		entry		161	9	109	11	True	2	0	1	0	-1	0	6	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	1	0	0.9230769230769231	2	1	-1	True	False	0.9847715736040608
1343	rustic	rural	16	False	False	False		6	3	2	6	3	1	0.9847715736040608	0.8888888888888888	0.646084608503916	0.5435419568852093	avg	avg	both		161	333	109	719	True	2	3	1	3	-1	0	4	0.71359623	0.98500502	0.27140878999999996	1.0	1.0	1.0	1.0	0.961038961038961	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	1	0	0.7272727272727273	-1	-2	-1	True	True	0.09588268471517192
1344	rustic	bucolic	16	False	False	False		6	3	2	6	3	2	0.9847715736040608	0.0	0.646084608503916	0.2145411614843205	avg		entry		161	15	109	29	True	2	0	1	0	-1	0	4	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	1	0	0.6153846153846154	2	1	-1	True	False	0.9847715736040608
1345	rustic	inelegant	16	False	False	False		6	3	1	6	3	1	0.9847715736040608	0.98989898989899	0.646084608503916	1.3777880455851852	avg	avg	both		161	5	109	10	True	2	0	1	0	-1	0	9	0.6401897	1.0	0.3598103	1.0	0.9473684210526316	0.8888888888888888	0.8888888888888888	0.8059701492537313	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	1	0	1.2	2	1	-1	True	True	0.005127416294929188
1346	rustic	sylvan	16	False	False	False		6	3	1	6	3	1	0.9847715736040608	0.98989898989899	0.646084608503916	0.8930279680484839	avg	avg	both		161	44	109	23	True	2	1	1	0	-1	-1	6	0.64976811	0.98816807	0.33839995999999994	1.0	0.9473684210526316	0.9285714285714286	0.8888888888888888	0.8888888888888888	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	1	1	1.0	1	1	0	True	True	0.005127416294929188
1347	rustic	clownish	16	False	False	False		6	3	1	6	3	1	0.9847715736040608	0.0	0.646084608503916	0.2145411614843205	avg		entry		161	6	109	8	True	2	0	1	0	-1	0	7	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	1	0	1.0	2	1	-1	True	False	0.9847715736040608
1348	severe	austere	16	True	True	True		13	6	3	13	6	3	0.7654320987654322	0.979591836734694	0.3496559140279669	0.7735018091536568		avg	syn		871	75	826	75	True	4	1	4	1	0	0	4	0.72562944	0.95486688	0.22923744000000001	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	0	0	0.6153846153846154	3	3	0	True	False	0.2141597379692618
1349	severe	inflexible	16	False	False	False		13	6	4	13	6	4	0.7654320987654322	0.907103825136612	0.3496559140279669	0.6110227375974762		avg	syn		871	65	826	39	True	4	1	4	0	0	-1	8	0.76030453	0.79340401	0.03309948000000007	1.0	1.0	1.0	0.9743589743589743	0.961038961038961	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LPC	0	1	1.0	3	4	1	True	False	0.14167172637117986
1350	severe	rigorous	16	False	False	False		13	6	2	13	6	2	0.7654320987654322	0.8505747126436781	0.3496559140279669	0.4511083192188864					871	69	826	156	True	4	1	4	2	0	1	7	0.56728356	0.76689574	0.19961218000000003	1.0	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.8888888888888888	1.0	1.0	1.0	1.0	1.0	close	mid	LD	LD	0	1	1.0	3	2	-1	False	False	0.08514261387824595
1351	severe	uncompromising	16	False	False	False		13	6	1	13	6	1	0.7654320987654322	0.9528795811518324	0.3496559140279669	0.6852627549979454		avg	syn		871	64	826	55	True	4	1	4	1	0	0	13	0.86778719	1.07020562	0.20241843000000004	1.0	1.0	1.0	1.0	0.9743589743589743	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	0	0	1.3	3	3	0	True	False	0.1874474823864002
1352	severe	hard	16	True	True	True		13	6	12	13	6	12	0.7654320987654322	0.8095238095238095	0.3496559140279669	0.3442531344360505					871	2752	826	5624	True	4	4	4	4	0	0	5	0.81026611	0.9646115	0.15434538999999992	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	0	0	1.0	0	0	0	False	False	0.04409171075837737
1353	severe	morose	16	False	False	False		13	6	1	13	6	1	0.7654320987654322	0.979591836734694	0.3496559140279669	0.6555656087555827		avg	syn		871	48	826	48	True	4	1	4	0	0	-1	5	0.84022789	0.97613896	0.13591107000000002	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	0	1	0.8333333333333334	3	4	1	True	False	0.2141597379692618
1354	severe	stern	16	True	True	True		13	6	4	13	6	4	0.7654320987654322	0.941798941798942	0.3496559140279669	0.4754930806494453		avg	syn		871	521	826	174	True	4	3	4	2	0	-1	3	0.76517515	0.91786559	0.15269043999999998	1.0	1.0	1.0	0.9743589743589743	0.961038961038961	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	0	1	0.5454545454545454	1	2	1	True	False	0.1763668430335098
1355	severe	unmitigated	16	False	False	False		13	6	1	13	6	1	0.7654320987654322	0.9847715736040608	0.3496559140279669	0.7522941511664774		avg	syn		871	23	826	21	True	4	0	4	0	0	0	10	0.8423987	0.92475279	0.08235409000000005	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	0	1.1764705882352942	4	4	0	True	False	0.2193394748386286
1356	severe	harsh	16	False	False	False		13	6	6	13	6	6	0.7654320987654322	0.8571428571428572	0.3496559140279669	0.3931378963226241					871	352	826	561	True	4	3	4	3	0	0	6	0.69921168	0.7161384	0.01692671999999995	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.961038961038961	1.0	1.0	1.0	1.0	0.961038961038961	mid	mid	LPC	LPC	0	0	1.0909090909090908	1	1	0	False	False	0.09171075837742504
1357	severe	relentless	16	False	False	False		13	6	2	13	6	2	0.7654320987654322	0.8764044943820225	0.3496559140279669	0.6414965434327717		avg	syn		871	121	826	230	True	4	2	4	2	0	0	7	0.79847546	0.89676466	0.09828919999999997	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9873417721518988	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LPC	0	0	0.875	2	2	0	True	False	0.11097239561659034
1358	severe	stiff	16	False	False	False		13	6	7	13	6	7	0.7654320987654322	0.8505747126436781	0.3496559140279669	0.5414017353858278					871	398	826	640	True	4	3	4	3	0	0	5	0.81577431	0.7650783	-0.050696010000000014	1.0	1.0	0.9655172413793104	0.9743589743589743	0.961038961038961	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	0	0	0.9090909090909091	1	1	0	False	False	0.08514261387824595
1359	severe	unrelenting	16	False	False	False		13	6	3	13	6	3	0.7654320987654322	0.9743589743589745	0.3496559140279669	0.7636579054380184		avg	syn		871	34	826	64	True	4	0	4	1	0	1	9	0.81251659	0.86710052	0.05458393000000006	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	1	1.0588235294117647	4	3	-1	True	False	0.20892687559354228
1360	severe	inexorable	16	False	False	False		13	6	2	13	6	2	0.7654320987654322	0.9473684210526316	0.3496559140279669	0.7108074731805145		avg	syn		871	80	826	39	True	4	1	4	0	0	-1	7	0.74996672	0.92204442	0.1720777	1.0	0.9473684210526316	0.9285714285714286	0.9473684210526316	0.9473684210526316	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	0	1	0.875	3	4	1	True	False	0.18193632228719947
1361	severe	rigid	16	False	False	False		13	6	5	13	6	5	0.7654320987654322	0.8636363636363636	0.3496559140279669	0.3956142505054039		avg	syn		871	372	826	331	True	4	3	4	2	0	-1	6	0.684593	0.80250438	0.11791138000000001	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9333333333333333	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	0	1	1.0909090909090908	1	2	1	True	False	0.09820426487093148
1362	severe	strict	16	False	False	False		13	6	5	13	6	5	0.7654320987654322	0.75	0.3496559140279669	0.3514678621177867					871	383	826	402	True	4	3	4	3	0	0	5	0.81540423	0.86780059	0.05239636000000003	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.961038961038961	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	0	0.8333333333333334	1	1	0	False	False	0.015432098765432167
1363	severe	unyielding	16	False	False	False		13	6	2	13	6	2	0.7654320987654322	0.9583333333333334	0.3496559140279669	0.7341905615042983		avg	syn		871	42	826	45	True	4	1	4	0	0	-1	9	0.84788826	0.86716113	0.019272869999999998	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	0	1	1.125	3	4	1	True	False	0.1929012345679012
1364	skilful	accomplished	14	False	False	False		6	1	3	6	1	3	0.9637305699481864	0.8571428571428572	0.761158147691411	0.4441494320295782	avg		entry		184	208	4	121	True	2	2	0	1	-2	-1	11	0.7214022	0.91683926	0.19543706000000005	1.0	0.8888888888888888	0.9285714285714286	0.8571428571428572	0.8235294117647058	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	2	1	1.1578947368421053	0	-1	-1	True	False	0.1065877128053292
1365	skilful	apt	14	False	False	False		6	1	4	6	1	4	0.9637305699481864	0.8095238095238095	0.761158147691411	0.4687912698908448	avg		entry		184	702	4	229	True	2	4	0	2	-2	-2	7	0.94212141	0.88993854	-0.0521828700000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	mid	LPC	LPC	2	2	1.4	-2	-2	0	True	False	0.15420676042437687
1366	skilful	dexterous	14	False	False	False		6	1	1	6	1	1	0.9637305699481864	0.9949748743718592	0.761158147691411	0.8952170687132259	avg	avg	both		184	22	4	7	True	2	0	0	0	-2	0	8	0.50696719	0.86872784	0.36176065	1.0	0.8235294117647058	0.8	0.7878787878787878	0.7692307692307692	1.0	1.0	1.0	1.0	0.9743589743589743	close	mid	LD	LD	2	0	1.0	2	0	-2	True	True	0.031244304423672764
1367	skilful	happy	14	False	False	False		6	1	4	6	1	4	0.9637305699481864	0.6486486486486487	0.761158147691411	0.2999920891415207	avg		entry		184	3733	4	3419	True	2	4	0	4	-2	0	7	0.91804583	0.9884502	0.07040437	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LD	LPC	2	0	1.1666666666666667	-2	-4	-2	True	False	0.3150819212995377
1368	skilful	proficient	14	True	True	True		6	1	2	6	1	2	0.9637305699481864	0.9189189189189187	0.761158147691411	0.645116120946052	avg	avg	both		184	24	4	36	True	2	0	0	0	-2	0	9	0.8027785	0.94612971	0.14335121000000006	0.75	0.8888888888888888	0.9285714285714286	0.9473684210526316	0.961038961038961	1.0	1.0	1.0	1.0	0.9743589743589743	mid	far	LD	LD	2	0	1.0588235294117647	2	0	-2	True	True	0.04481165102926765
1369	skilful	adept	14	True	True	True		6	1	1	6	1	1	0.9637305699481864	0.979591836734694	0.761158147691411	0.7307841091709988	avg	avg	both		184	27	4	115	True	2	0	0	1	-2	1	7	0.75531991	0.95260394	0.19728403000000005	1.0	1.0	0.9655172413793104	0.9473684210526316	0.9473684210526316	1.0	1.0	1.0	1.0	0.9873417721518988	mid	far	LD	LD	2	1	1.1666666666666667	2	-1	-3	True	True	0.015861266786507566
1370	skilful	clever	14	False	False	False		6	1	3	6	1	3	0.9637305699481864	0.7341772151898734	0.761158147691411	0.4137139244341362	avg		entry		184	592	4	443	True	2	3	0	3	-2	0	7	0.59265113	0.75498648	0.16233535	1.0	1.0	0.9655172413793104	0.9189189189189189	0.8732394366197183	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9743589743589743	close	mid	LD	LD	2	0	1.0769230769230769	-1	-3	-2	True	False	0.22955335475831296
1371	skilful	expert	14	True	True	True		6	1	2	6	1	2	0.9637305699481864	0.9010989010989012	0.761158147691411	0.5309102465084792	avg	avg	both		184	52	4	39	True	2	1	0	0	-2	-1	7	0.48009435	0.95809314	0.47799879	0.75	0.75	0.8	0.7878787878787878	0.75	1.0	1.0	1.0	1.0	1.0	close	far	LD	LD	2	1	1.0769230769230769	1	0	-1	True	True	0.06263166884928517
1372	skilful	ingenious	14	False	False	False		6	1	1	6	1	1	0.9637305699481864	0.8764044943820225	0.761158147691411	0.5262084404162428	avg	avg	both		184	233	4	95	True	2	2	0	1	-2	-1	8	0.65326727	0.9088265	0.25555923	1.0	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8732394366197183	1.0	1.0	1.0	1.0	0.9743589743589743	mid	mid	LD	LD	2	1	1.0	0	-1	-1	True	True	0.0873260755661639
1373	skilful	skilled	14	False	False	False		6	1	1	6	1	1	0.9637305699481864	0.7421383647798743	0.761158147691411	0.452637630979824	avg		entry		184	225	4	280	True	2	2	0	2	-2	0	3	0.51849742	0.75441231	0.23591489	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8732394366197183	1.0	1.0	1.0	1.0	1.0	close	mid	LD	LD	2	0	0.42857142857142855	0	-2	-2	True	False	0.22159220516831213
1374	skilful	adroit	14	False	False	False		6	1	1	6	1	1	0.9637305699481864	0.979591836734694	0.761158147691411	0.8045077162145908	avg	avg	both		184	43	4	15	True	2	1	0	0	-2	-1	7	0.5850107	0.92785574	0.34284504000000005	0.8888888888888888	0.75	0.75	0.7878787878787878	0.7301587301587302	1.0	1.0	1.0	1.0	0.9873417721518988	close	mid	LD	LD	2	1	1.0769230769230769	1	0	-1	True	True	0.015861266786507566
1375	skilful	deft	14	False	False	False		6	1	1	6	1	1	0.9637305699481864	0.98989898989899	0.761158147691411	1.1540738176076353	avg	avg	both		184	43	4	75	True	2	1	0	1	-2	0	6	1.0	0.9469224	-0.05307759999999995	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	0.9743589743589743	far	far	LPC	LPC	2	0	1.0909090909090908	1	-1	-2	True	True	0.026168419950803545
1376	skilful	handy	14	False	False	False		6	1	3	6	1	3	0.9637305699481864	0.9304812834224598	0.761158147691411	0.5971768112103859	avg	avg	both		184	92	4	288	True	2	1	0	2	-2	1	7	0.85783209	0.93017834	0.07234624999999995	1.0	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.961038961038961	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LPC	2	1	1.1666666666666667	1	-2	-3	True	True	0.03324928652572656
1377	skilful	trained	14	False	False	False		6	1	1	6	1	1	0.9637305699481864	0.7577639751552795	0.761158147691411	0.3743452940426343	avg		entry		184	204	4	137	True	2	2	0	1	-2	-1	7	0.67630426	0.83347884	0.15717458000000006	0.8888888888888888	0.8888888888888888	0.9285714285714286	0.8571428571428572	0.7878787878787878	1.0	1.0	1.0	1.0	0.9743589743589743	mid	mid	LD	LD	2	1	1.0	0	-1	-1	True	False	0.2059665947929069
1378	slow	dilatory	12	False	False	False		13	6	1	13	6	1	0.7421383647798743	0.979591836734694	0.3360377260805252	0.6878531002444819		avg	syn		1341	33	1995	18	True	4	0	4	0	0	0	6	0.68719469	0.96936743	0.28217274000000003	1.0	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.961038961038961	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	0	0	1.0	4	4	0	True	False	0.2374534719548197
1379	slow	gradual	12	False	False	False		13	6	2	13	6	2	0.7421383647798743	0.75	0.3360377260805252	0.3713399059787943					1341	257	1995	143	True	4	2	4	1	0	-1	7	0.53342555	0.67307166	0.13964610999999993	0.8888888888888888	0.8888888888888888	0.8461538461538461	0.8888888888888888	0.8732394366197183	0.8888888888888888	0.8888888888888888	0.8461538461538461	0.8571428571428572	0.904109589041096	close	close	LD	LD	0	1	1.2727272727272727	2	3	1	False	False	0.007861635220125729
1380	slow	lingering	12	False	False	False		13	6	0	13	6	0	0.7421383647798743	0.907103825136612	0.3360377260805252	0.6317254953115943		avg	syn		1341	246	1995	216	True	4	2	4	2	0	0	9	0.81022138	0.78985367	-0.02036771000000004	1.0	1.0	1.0	1.0	0.961038961038961	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9743589743589743	mid	mid	LPC	LPC	0	0	1.3846153846153846	2	2	0	True	False	0.16496546035673776
1381	slow	slack	12	False	False	False		13	6	3	13	6	3	0.7421383647798743	0.941798941798942	0.3360377260805252	0.6415048701303259		avg	syn		1341	29	1995	73	True	4	0	4	1	0	1	3	0.85908682	0.84756298	-0.011523840000000063	1.0	1.0	1.0	1.0	0.9743589743589743	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	0	1	0.6666666666666666	4	3	-1	True	False	0.1996605770190677
1382	slow	drowsy	12	False	False	False		13	6	2	13	6	2	0.7421383647798743	0.9247311827956988	0.3360377260805252	0.7247652482302018		avg	syn		1341	79	1995	70	True	4	1	4	1	0	0	4	0.80004319	0.87467273	0.07462954	1.0	1.0	1.0	0.9743589743589743	0.9473684210526316	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	0	0.8	3	3	0	True	False	0.1825928180158245
1383	slow	inactive	12	False	False	False		13	6	10	13	6	10	0.7421383647798743	0.9473684210526316	0.3360377260805252	0.6849510245276544		avg	syn		1341	32	1995	47	True	4	0	4	0	0	0	8	0.83696291	0.9923534	0.15539049000000005	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	0	0	1.3333333333333333	4	4	0	True	False	0.20523005627275737
1384	slow	moderate	12	False	False	False		13	6	3	13	6	3	0.7421383647798743	0.907103825136612	0.3360377260805252	0.4543958979989883		avg	syn		1341	359	1995	478	True	4	3	4	3	0	0	8	0.82805769	0.77408793	-0.05396975999999998	1.0	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.961038961038961	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LPC	LPC	0	0	1.3333333333333333	1	1	0	True	False	0.16496546035673776
