pairIdx	entry	syn	pressure_entry	syns_WordNet	syns_OpenWordNet	syns_WNExt	WNExt_word	WNpressure_entry	WNsenses_entry	WNsenses_syn	OWNpressure_entry	OWNsenses_entry	OWNsenses_syn	DiachrD_entry	DiachrD_syn	DiachrDG_entry	DiachrDG_syn	DiachrDG_pair_avg	DiachrDG_pair_avgstd	FO_entry	FO_syn	FE_entry	FE_syn	EnoughFreq	FGO_entry	FGO_syn	FGE_entry	FGE_syn	FEv_entry	FEv_syn	Lev	SDO	SDE	Div	SDGO	SDGE	Dec_avg	Dec_avgstd	absFEv_entry	absFEv_syn	normLev	FGDO	FGDE	DDGpair_atleast1	DDGpair_both	DeltaDD
2311	right	exemption	8	False	False	False		5	8	3	5	8	3	0.8439306358381503	0.7804878048780488					4417	57	4786	97	True	4	1	4	1	0	0	8	0.77530344	0.89091579	0.11561235000000003	mid	mid	LD	LD	0	0	1.1428571428571428	3	3	False	False	0.0634428309601015
2312	right	immunity	8	False	False	False		5	8	4	5	8	4	0.8439306358381503	0.8571428571428572					4417	70	4786	92	True	4	1	4	1	0	0	7	0.79944805	0.87421342	0.07476537000000005	mid	mid	LD	LPC	0	0	1.0769230769230769	3	3	False	False	0.013212221304706895
2313	right	license	8	False	False	False		5	8	4	5	8	4	0.8439306358381503	0.75					4417	273	4786	601	True	4	2	4	3	0	1	6	0.91879025	0.90053768	-0.018252570000000023	far	mid	LPC	LPC	0	1	1.0	2	1	False	False	0.09393063583815031
2314	right	privilege	8	False	False	False		5	8	3	5	8	3	0.8439306358381503	0.7878787878787878					4417	616	4786	269	True	4	3	4	2	0	-1	7	0.6456002	0.78116141	0.13556121	mid	mid	LD	LD	0	1	1.0	1	2	False	False	0.056051847959362466
2315	rise	flow	3	False	False	False		19	10	7	19	10	7	0.7878787878787878	0.75					633	338	1009	926	True	3	2	3	3	0	1	4	0.76748513	0.86418566	0.09670053	mid	mid	LD	LPC	0	1	1.0	1	0	False	False	0.037878787878787845
2316	rise	issue	3	False	False	False		19	10	11	19	10	11	0.7878787878787878	0.907103825136612		avg	syn		633	814	1009	3072	True	3	4	3	4	0	0	3	1.04368399	0.98069753	-0.06298645999999986	far	far	LPC	LPC	0	0	0.6666666666666666	-1	-1	False	False	0.11922503725782418
2317	rise	spring	3	False	False	False		19	10	6	19	10	6	0.7878787878787878	0.717948717948718					633	1886	1009	2740	True	3	4	3	4	0	0	4	0.88690388	0.96389493	0.07699105000000006	far	far	LD	LPC	0	0	0.8	-1	-1	False	False	0.0699300699300699
2318	robber	bandit	7	False	False	False		0	1	1	0	1	1	0.9528795811518324	0.9743589743589745	avg	avg	both		176	17	54	35	True	2	0	0	0	-2	0	6	0.65632966	0.95332942	0.29699975999999995	mid	far	LD	LD	2	0	1.0	2	0	False	False	0.021479393207142095
2319	robber	pirate	7	False	False	False		0	1	3	0	1	3	0.9528795811518324	0.9247311827956988	avg	avg	both		176	118	54	117	True	2	1	0	1	-2	0	6	0.66649406	0.84364077	0.17714671000000004	mid	mid	LD	LD	2	0	1.0	1	-1	False	False	0.028148398356133586
2320	robber	brigand	7	False	False	False		0	1	1	0	1	1	0.9528795811518324	0.9847715736040608	avg	avg	both		176	13	54	3	True	2	0	0	0	-2	0	6	0.75478445	0.81282746	0.058043009999999895	mid	mid	LD	LPC	2	0	0.9230769230769231	2	0	False	False	0.0318919924522284
2321	robber	buccaneer	7	False	False	False		0	1	1	0	1	1	0.9528795811518324	0.98989898989899	avg	avg	both		176	15	54	7	True	2	0	0	0	-2	0	7	0.70162564	0.84239813	0.14077248999999992	mid	mid	LD	LD	2	0	0.9333333333333333	2	0	False	False	0.03701940874715759
2322	robber	raider	7	False	False	False		0	1	2	0	1	2	0.9528795811518324	0.9949748743718592	avg	avg	both		176	5	54	33	True	2	0	0	0	-2	0	3	1.0	0.84774	-0.15225999999999995	far	mid	LPC	LPC	2	0	0.5	2	0	False	False	0.04209529322002681
2323	robber	burglar	7	False	False	False		0	1	1	0	1	1	0.9528795811518324	0.98989898989899	avg	avg	both		176	125	54	83	True	2	1	0	1	-2	0	6	0.746189	0.75836351	0.012174510000000027	mid	mid	LPC	LPC	2	0	0.9230769230769231	1	-1	False	False	0.03701940874715759
2324	robber	thief	7	False	False	False		0	1	1	0	1	1	0.9528795811518324	0.8304093567251463	avg		entry		176	322	54	252	True	2	2	0	2	-2	0	5	0.54830441	0.68268528	0.13438086999999999	close	mid	LD	LD	2	0	0.9090909090909091	0	-2	False	False	0.12247022442668609
2325	sacrament	ceremony	6	False	False	False		0	1	3	0	1	3	0.5714285714285714	0.7341772151898734					44	492	26	549	True	1	3	0	3	-1	0	6	0.63706247	0.63582018	-0.0012422900000000903	mid	close	LPC	LPC	1	0	0.7058823529411765	-2	-3	False	False	0.16274864376130205
2326	sacrament	eucharist	6	False	False	False		0	1	1	0	1	1	0.5714285714285714	0.6206896551724138					44	4	26	31	True	1	0	0	0	-1	0	6	0.31233237	0.3540579	0.041725529999999955	close	close	LD	LPC	1	0	0.6666666666666666	1	0	False	False	0.049261083743842415
2327	sacrament	observance	6	False	False	False		0	1	4	0	1	4	0.5714285714285714	0.6486486486486487					44	114	26	52	True	1	1	0	0	-1	-1	9	0.72212618	0.66105384	-0.06107233999999995	mid	close	LPC	LPC	1	1	0.9473684210526315	0	0	False	False	0.07722007722007729
2328	sacrament	rite	6	False	False	False		0	1	2	0	1	2	0.5714285714285714	0.7804878048780488					44	68	26	107	True	1	1	0	1	-1	0	7	0.54527873	0.61468831	0.06940957999999997	close	close	LD	LPC	1	0	1.0769230769230769	0	-1	False	False	0.2090592334494774
2329	sacrament	communion	6	False	False	False		0	1	3	0	1	3	0.5714285714285714	0.7096774193548387					44	179	26	191	True	1	2	0	1	-1	-1	8	0.51044189	0.36882177	-0.14162011999999996	close	close	LPC	LPC	1	1	0.8888888888888888	-1	-1	False	False	0.13824884792626735
2330	sacrament	ordinance	6	False	False	False		0	1	3	0	1	3	0.5714285714285714	0.6928104575163399					44	177	26	89	True	1	2	0	1	-1	-1	9	0.76498743	0.80927833	0.04429090000000002	mid	mid	LD	LPC	1	1	1.0	-1	-1	False	False	0.12138188608776845
2331	sale	bargain	6	False	False	False		3	5	2	3	5	2	0.6206896551724138	0.8235294117647058					691	315	1012	289	True	3	2	3	2	0	0	6	0.70052252	0.8246556	0.12413308	mid	mid	LD	LD	0	0	1.0909090909090908	1	1	False	False	0.20283975659229203
2332	sale	barter	6	False	False	False		3	5	1	3	5	1	0.6206896551724138	0.8571428571428572					691	19	1012	13	True	3	0	3	0	0	0	4	0.67609277	0.6947233	0.018630530000000034	mid	mid	LPC	LPC	0	0	0.8	3	3	False	False	0.2364532019704434
2333	sale	change	6	False	False	False		3	5	10	3	5	10	0.6206896551724138	0.717948717948718					691	3023	1012	3812	True	3	4	3	4	0	0	4	0.96618157	1.06697927	0.10079769999999999	far	far	LD	LPC	0	0	0.8	-1	-1	False	False	0.09725906277630414
2334	sale	deal	6	False	False	False		3	5	9	3	5	9	0.6206896551724138	0.8023952095808383					691	1393	1012	2521	True	3	4	3	4	0	0	3	0.91887158	0.96322961	0.04435802999999994	far	far	LD	LPC	0	0	0.75	-1	-1	False	False	0.1817055544084245
2335	sale	exchange	6	False	False	False		3	5	11	3	5	11	0.6206896551724138	0.8372093023255813					691	585	1012	1229	True	3	3	3	4	0	1	6	0.64437833	0.66683846	0.022460130000000023	mid	mid	LD	LPC	0	1	1.0	0	-1	False	False	0.21651964715316752
2336	sale	trade	6	False	False	False		3	5	7	3	5	7	0.6206896551724138	0.7421383647798743					691	1925	1012	2339	True	3	4	3	4	0	0	3	0.79069456	0.80833623	0.017641669999999943	mid	mid	LPC	LPC	0	0	0.6666666666666666	-1	-1	False	False	0.12144870960746046
2337	sample	case	5	False	False	False		2	3	20	2	3	20	0.8950276243093923	0.7951807228915663	avg		entry		72	6017	493	6772	True	1	4	2	4	1	0	4	0.85145132	0.90390815	0.05245683000000001	mid	mid	LD	LPC	1	0	0.8	-3	-2	False	False	0.09984690141782604
2338	sample	instance	5	False	False	False		2	3	2	2	3	2	0.8950276243093923	0.7951807228915663	avg		entry		72	730	493	233	True	1	3	2	2	1	-1	6	0.8793563	0.86547469	-0.013881609999999989	mid	mid	LPC	LPC	1	1	0.8571428571428571	-2	0	False	False	0.09984690141782604
2339	sample	example	5	False	False	False		2	3	6	2	3	6	0.8950276243093923	0.8372093023255813	avg		entry		72	1160	493	1634	True	1	4	2	4	1	0	2	0.80475076	0.8599772	0.05522643999999999	mid	mid	LD	LPC	1	0	0.3076923076923077	-3	-2	False	False	0.05781832198381098
2340	sample	illustration	5	False	False	False		2	3	4	2	3	4	0.8950276243093923	0.75	avg		entry		72	2458	493	456	True	1	4	2	2	1	-2	10	0.81044879	0.93543743	0.12498863999999998	mid	far	LD	LD	1	2	1.1111111111111112	-3	0	False	False	0.1450276243093923
2341	sample	specimen	5	False	False	False		2	3	2	2	3	2	0.8950276243093923	0.941798941798942	avg	avg	both		72	258	493	107	True	1	2	2	1	1	-1	6	0.49712343	0.60570801	0.10858457999999999	close	close	LD	LD	1	1	0.8571428571428571	-1	1	False	False	0.04677131748954966
2342	scholar	disciple	5	False	False	False		5	3	1	5	3	1	0.6928104575163399	0.6754966887417219					415	125	319	48	True	3	1	2	0	-1	-1	6	0.70284248	0.70426168	0.0014191999999999538	mid	mid	LPC	LPC	1	1	0.8	2	2	False	False	0.017313768774617988
2343	scholar	learner	5	True	True	True		5	3	2	5	3	2	0.6928104575163399	0.8636363636363636		avg	syn		415	15	319	110	True	3	0	2	1	-1	1	6	0.84724235	0.75501082	-0.09223153000000006	mid	mid	LPC	LPC	1	1	0.8571428571428571	3	1	False	False	0.1708259061200238
2344	scholar	pupil	5	False	False	False		5	3	3	5	3	3	0.6928104575163399	0.75					415	594	319	145	True	3	3	2	1	-1	-2	6	0.63800324	0.71125715	0.07325391000000003	mid	mid	LD	LPC	1	2	1.0	0	1	False	False	0.05718954248366015
2345	scholar	savant	5	False	False	False		5	3	1	5	3	1	0.6928104575163399	0.9847715736040608		avg	syn		415	12	319	11	True	3	0	2	0	-1	0	6	1.0	0.8582831	-0.14171690000000003	far	mid	LPC	LPC	1	0	0.9230769230769231	3	2	False	False	0.2919611160877209
2346	scholar	student	5	True	True	True		5	3	2	5	3	2	0.6928104575163399	0.8439306358381503					415	978	319	2414	True	3	4	2	4	-1	0	6	0.54350447	0.73496775	0.19146328	close	mid	LD	LD	1	0	0.8571428571428571	-1	-2	False	False	0.15112017832181046
2347	science	art	2	False	False	False		2	2	4	2	2	4	0.6842105263157895	0.7804878048780488					1681	5350	2937	6410	True	4	4	4	4	0	0	7	0.49333633	0.67306772	0.17973139000000005	close	mid	LD	LD	0	0	1.4	0	0	False	False	0.09627727856225932
2348	science	knowledge	2	False	False	False		2	2	1	2	2	1	0.6842105263157895	0.7261146496815287					1681	3428	2937	2668	True	4	4	4	4	0	0	7	0.53299677	0.73474471	0.20174793999999996	close	mid	LD	LD	0	0	0.875	0	0	False	False	0.04190412336573923
2349	security	bail	4	False	False	False		7	9	2	7	9	2	0.7804878048780488	0.7654320987654322					395	61	2770	74	True	3	1	4	1	1	0	7	0.76665492	0.84888108	0.08222615999999994	mid	mid	LD	LPC	1	0	1.1666666666666667	2	3	False	False	0.01505570611261664
2350	security	earnest	4	False	False	False		7	9	1	7	9	1	0.7804878048780488	0.8505747126436781					395	32	2770	3	True	3	0	4	0	1	0	7	0.98929425	1.00290377	0.013609520000000042	far	far	LPC	LPC	1	0	0.9333333333333333	3	4	False	False	0.07008690776562931
2351	security	pledge	4	False	False	False		7	9	4	7	9	4	0.7804878048780488	0.75					395	262	2770	151	True	3	2	4	1	1	-1	8	0.6639685	0.70899197	0.045023470000000065	mid	mid	LD	LPC	1	1	1.1428571428571428	1	3	False	False	0.030487804878048808
2352	security	surety	4	True	True	True		7	9	5	7	9	5	0.7804878048780488	0.717948717948718					395	29	2770	25	True	3	0	4	0	1	0	3	0.63468021	0.77152757	0.13684736000000008	mid	mid	LD	LD	1	0	0.42857142857142855	3	4	False	False	0.06253908692933086
2353	sensation	emotion	4	False	False	False		23	5	1	23	5	1	0.7421383647798743	0.6666666666666667					446	741	461	660	True	3	3	2	3	-1	0	4	0.63320716	0.6477955	0.014588339999999977	mid	close	LPC	LPC	1	0	0.5	0	-1	False	False	0.07547169811320753
2354	sensation	feeling	4	False	False	True	sense	23	5	6	23	5	6	0.7421383647798743	0.6577181208053691					446	3018	461	2084	True	3	4	2	4	-1	0	7	0.51907346	0.53028422	0.011210759999999986	close	close	LPC	LPC	1	0	0.875	-1	-2	False	False	0.0844202439745052
2355	sensation	perception	4	False	False	False		23	5	5	23	5	5	0.7421383647798743	0.75					446	257	461	497	True	3	2	2	2	-1	0	5	0.54483827	0.62855517	0.0837169000000001	close	close	LD	LPC	1	0	0.5263157894736842	1	0	False	False	0.007861635220125729
2356	sensation	sense	4	True	True	True		23	5	5	23	5	5	0.7421383647798743	0.8095238095238095					446	4373	461	5894	True	3	4	2	4	-1	0	5	0.66588545	0.71479012	0.04890466999999998	mid	mid	LD	LPC	1	0	0.7142857142857143	-1	-2	False	False	0.06738544474393526
2357	sensibility	feeling	2	False	False	False		4	3	6	4	3	6	0.9189189189189187	0.6577181208053691	avg		entry		88	3018	133	2084	True	1	4	1	4	0	0	8	0.60964839	0.69661429	0.08696589999999993	mid	mid	LD	LPC	0	0	0.8888888888888888	-3	-3	False	False	0.2612007981135497
2358	sensibility	susceptibility	2	False	False	False		4	3	1	4	3	1	0.9189189189189187	0.9130434782608696	avg	avg	both		88	26	133	51	True	1	0	1	0	0	0	5	0.57363134	0.84365706	0.2700257199999999	close	mid	LD	LD	0	0	0.4	1	1	False	False	0.005875440658049125
2359	shake	jar	15	False	False	False		11	6	3	11	6	3	0.7951807228915663	0.8304093567251463					123	139	172	386	True	1	1	1	2	0	1	4	0.83560509	0.74054597	-0.09505912000000005	mid	mid	LPC	LPC	0	1	1.0	0	-1	False	False	0.03522863383357999
2360	shake	quake	15	False	False	False		11	6	1	11	6	1	0.7951807228915663	0.9949748743718592		avg	syn		123	12	172	165	True	1	0	1	1	0	1	2	0.77629409	0.83487969	0.058585599999999904	mid	mid	LD	LPC	0	1	0.4	1	0	False	False	0.1997941514802929
2361	shake	shiver	15	True	True	True		11	6	2	11	6	2	0.7951807228915663	0.8439306358381503					123	73	172	117	True	1	1	1	1	0	0	3	0.68998819	0.67992923	-0.01005895999999995	mid	mid	LPC	LPC	0	0	0.5454545454545454	0	0	False	False	0.04874991294658404
2362	shake	quaver	15	False	False	False		11	6	2	11	6	2	0.7951807228915663	0.9690721649484536		avg	syn		123	5	172	13	True	1	0	1	0	0	0	4	0.74164951	0.88747595	0.14582644	mid	mid	LD	LD	0	0	0.7272727272727273	1	1	False	False	0.17389144205688734
2363	shake	shudder	15	False	False	False		11	6	2	11	6	2	0.7951807228915663	0.7577639751552795					123	140	172	107	True	1	1	1	1	0	0	4	0.81584248	0.76580401	-0.05003847000000006	mid	mid	LPC	LPC	0	0	0.6666666666666666	0	0	False	False	0.03741674773628678
2364	shake	flap	15	False	False	False		11	6	5	11	6	5	0.7951807228915663	0.9130434782608696		avg	syn		123	26	172	149	True	1	0	1	1	0	1	4	0.93076982	0.942532	0.011762180000000066	far	far	LPC	LPC	0	1	0.8888888888888888	1	0	False	False	0.11786275536930335
2365	shake	jolt	15	False	False	False		11	6	2	11	6	2	0.7951807228915663	1.0		avg	syn		123	11	172	113	True	1	0	1	1	0	1	5	1.0	0.87912596	-0.12087404000000002	far	mid	LPC	LPC	0	1	1.1111111111111112	1	0	False	False	0.20481927710843373
2366	shake	quiver	15	False	False	False		11	6	4	11	6	4	0.7951807228915663	0.9189189189189187		avg	syn		123	116	172	52	True	1	1	1	0	0	-1	5	0.76843246	0.75262055	-0.01581190999999993	mid	mid	LPC	LPC	0	1	0.9090909090909091	0	1	False	False	0.12373819602735248
2367	shake	sway	15	False	False	False		11	6	2	11	6	2	0.7951807228915663	0.8888888888888888		avg	syn		123	190	172	87	True	1	2	1	1	0	-1	3	0.84358323	0.68919446	-0.15438877000000006	mid	mid	LPC	LPC	0	1	0.6666666666666666	-1	0	False	False	0.09370816599732257
2368	shake	reel	15	False	False	False		11	6	6	11	6	6	0.7951807228915663	0.979591836734694		avg	syn		123	83	172	130	True	1	1	1	1	0	0	5	0.83603922	0.93306847	0.09702925000000007	mid	far	LD	LPC	0	0	1.1111111111111112	0	0	False	False	0.1844111138431277
2369	shake	swing	15	False	False	False		11	6	9	11	6	9	0.7951807228915663	0.8505747126436781					123	161	172	515	True	1	2	1	2	0	0	4	0.82909949	0.82968192	0.0005824299999999116	mid	mid	LPC	LPC	0	0	0.8	-1	-1	False	False	0.05539398975211185
2370	shake	wave	15	False	False	False		11	6	9	11	6	9	0.7951807228915663	0.7878787878787878					123	550	172	1162	True	1	3	1	4	0	1	3	0.88305618	0.84209585	-0.04096032999999999	mid	mid	LPC	LPC	0	1	0.6666666666666666	-2	-3	False	False	0.007301935012778427
2371	shake	flutter	15	False	False	False		11	6	4	11	6	4	0.7951807228915663	0.941798941798942		avg	syn		123	85	172	54	True	1	1	1	0	0	-1	6	0.81567089	0.85618321	0.040512319999999935	mid	mid	LD	LPC	0	1	1.0	0	1	False	False	0.1466182189073757
2372	shake	rock	15	False	False	False		11	6	7	11	6	7	0.7951807228915663	0.7577639751552795					123	1471	172	2945	True	1	4	1	4	0	0	4	0.98274395	0.86710353	-0.11564042000000008	far	mid	LPC	LPC	0	0	0.8888888888888888	-3	-3	False	False	0.03741674773628678
2373	shake	thrill	15	False	False	False		11	6	3	11	6	3	0.7951807228915663	0.8235294117647058					123	261	172	273	True	1	2	1	2	0	0	5	0.78192462	0.83927557	0.05735095000000001	mid	mid	LD	LPC	0	0	0.9090909090909091	-1	-1	False	False	0.02834868887313957
2374	shelter	cover	6	False	False	False		2	5	10	2	5	10	0.7577639751552795	0.8700564971751412		avg	syn		494	394	676	1372	True	3	3	3	4	0	1	5	0.74774647	0.89290901	0.14516253999999995	mid	mid	LD	LD	0	1	0.8333333333333334	0	-1	False	False	0.11229252201986173
2375	shelter	guard	6	False	False	False		2	5	10	2	5	10	0.7577639751552795	0.6486486486486487					494	950	676	1533	True	3	4	3	4	0	0	7	0.93092985	0.89671852	-0.034211329999999984	far	mid	LPC	LPC	0	0	1.1666666666666667	-1	-1	False	False	0.1091153265066308
2376	shelter	shield	6	False	False	False		2	5	3	2	5	3	0.7577639751552795	0.8950276243093923		avg	syn		494	211	676	290	True	3	2	3	2	0	0	4	0.83367207	0.79520692	-0.03846514999999995	mid	mid	LPC	LPC	0	0	0.6153846153846154	1	1	False	False	0.13726364915411282
2377	shelter	harbor	6	False	False	False		2	5	2	2	5	2	0.7577639751552795	0.7341772151898734					494	762	676	486	True	3	3	3	2	0	-1	5	0.78310495	0.74067382	-0.042431129999999984	mid	mid	LPC	LPC	0	1	0.7692307692307693	0	1	False	False	0.023586759965406046
2378	shelter	screen	6	False	False	False		2	5	8	2	5	8	0.7577639751552795	0.9010989010989012		avg	syn		494	128	676	2397	True	3	1	3	4	0	3	5	0.76647562	1.06752007	0.30104445	mid	far	LD	LD	0	3	0.7692307692307693	2	-1	False	False	0.14333492594362174
2379	shelter	ward	6	False	False	False		2	5	7	2	5	7	0.7577639751552795	0.9361702127659576		avg	syn		494	546	676	351	True	3	3	3	2	0	-1	7	0.97597677	0.93137151	-0.04460526000000009	far	mid	LPC	LPC	0	1	1.2727272727272727	0	1	False	False	0.1784062376106781
2380	sign	emblem	9	False	False	False		13	11	2	13	11	2	0.8023952095808383	0.8700564971751412		avg	syn		1250	68	2465	77	True	4	1	4	1	0	0	6	0.70340511	0.720215	0.016809890000000105	mid	mid	LPC	LPC	0	0	1.2	3	3	False	False	0.0676612875943029
2381	sign	mark	9	True	True	True		13	11	15	13	11	15	0.8023952095808383	0.9361702127659576		avg	syn		1250	554	2465	761	True	4	3	4	3	0	0	4	0.74179089	0.84407361	0.10228272000000005	mid	mid	LD	LPC	0	0	1.0	1	1	False	False	0.13377500318511926
2382	sign	symbol	9	False	False	True	mark	13	11	2	13	11	2	0.8023952095808383	0.7730061349693251					1250	178	2465	551	True	4	2	4	3	0	1	5	0.58775563	0.59501378	0.007258150000000074	close	close	LPC	LPC	0	1	1.0	2	1	False	False	0.02938907461151319
2383	sign	token	9	False	False	False		13	11	4	13	11	4	0.8023952095808383	0.8439306358381503					1250	210	2465	91	True	4	2	4	1	0	-1	4	0.54841772	0.74765619	0.19923847000000006	close	mid	LD	LD	0	1	0.8888888888888888	2	3	False	False	0.04153542625731199
2384	sign	indication	9	False	False	False		13	11	5	13	11	5	0.8023952095808383	0.7878787878787878					1250	231	2465	271	True	4	2	4	2	0	0	8	0.62107308	0.63039846	0.009325379999999939	mid	close	LPC	LPC	0	0	1.1428571428571428	2	2	False	False	0.014516421702050475
2385	sign	note	9	False	False	False		13	11	9	13	11	9	0.8023952095808383	0.8304093567251463					1250	1878	2465	2488	True	4	4	4	4	0	0	4	0.89318649	0.850739	-0.04244749000000003	far	mid	LPC	LPC	0	0	1.0	0	0	False	False	0.028014147144307944
2386	sign	symptom	9	False	False	False		13	11	2	13	11	2	0.8023952095808383	0.717948717948718					1250	74	2465	130	True	4	1	4	1	0	0	6	0.63235992	0.7514253	0.11906538	mid	mid	LD	LD	0	0	1.0909090909090908	3	3	False	False	0.08444649163212037
2387	sign	manifestation	9	False	False	False		13	11	5	13	11	5	0.8023952095808383	0.75					1250	136	2465	94	True	4	1	4	1	0	0	10	0.7605441	0.68008128	-0.08046281999999993	mid	mid	LPC	LPC	0	0	1.1764705882352942	3	3	False	False	0.05239520958083832
2388	sign	omen	9	False	False	False		13	11	1	13	11	1	0.8023952095808383	0.907103825136612		avg	syn		1250	68	2465	58	True	4	1	4	0	0	-1	3	0.71612359	0.78438794	0.06826434999999997	mid	mid	LD	LPC	0	1	0.75	3	4	False	False	0.10470861555577371
2389	sin	crime	15	False	False	False		4	5	2	4	5	2	0.6486486486486487	0.6394557823129252					905	1071	472	1753	True	4	4	2	4	-2	0	4	0.59398671	0.77733155	0.18334483999999995	close	mid	LD	LD	2	0	1.0	0	-2	False	False	0.00919286633572347
2390	sin	fault	15	False	False	False		4	5	7	4	5	7	0.6486486486486487	0.8505747126436781					905	900	472	916	True	4	4	2	3	-2	-1	5	0.84749782	0.82672199	-0.02077582999999994	mid	mid	LPC	LPC	2	1	1.25	0	-1	False	False	0.20192606399502944
2391	sin	vice	15	False	False	False		4	5	2	4	5	2	0.6486486486486487	0.7804878048780488					905	308	472	225	True	4	2	2	2	-2	0	3	0.82259468	0.91972812	0.09713344000000002	mid	mid	LD	LPC	2	0	0.8571428571428571	2	0	False	False	0.13183915622940012
2392	sin	criminality	15	False	False	False		4	5	1	4	5	1	0.6486486486486487	0.9010989010989012		avg	syn		905	26	472	18	True	4	0	2	0	-2	0	9	0.8181757	0.87182011	0.05364441000000009	mid	mid	LD	LPC	2	0	1.2857142857142858	4	2	False	False	0.25245025245025254
2393	sin	guilt	15	False	False	False		4	5	2	4	5	2	0.6486486486486487	0.88268156424581		avg	syn		905	260	472	570	True	4	2	2	3	-2	1	4	0.54159595	0.5847777	0.04318174999999991	close	close	LD	LPC	2	1	1.0	2	-1	False	False	0.23403291559716133
2394	sin	offense	15	False	False	False		4	5	5	4	5	5	0.6486486486486487	0.6666666666666667					905	246	472	434	True	4	2	2	2	-2	0	6	0.69912291	0.72779278	0.028669869999999986	mid	mid	LD	LPC	2	0	1.2	2	0	False	False	0.018018018018018056
2395	sin	viciousness	15	False	False	False		4	5	1	4	5	1	0.6486486486486487	1.0		avg	syn		905	13	472	11	True	4	0	2	0	-2	0	9	1.0	0.88168713	-0.11831287000000001	far	mid	LPC	LPC	2	0	1.2857142857142858	4	2	False	False	0.3513513513513513
2396	sin	delinquency	15	False	False	False		4	5	3	4	5	3	0.6486486486486487	0.9743589743589745		avg	syn		905	12	472	25	True	4	0	2	0	-2	0	9	0.77818825	0.9595143	0.18132605000000002	mid	far	LD	LD	2	0	1.2857142857142858	4	2	False	False	0.32571032571032577
2397	sin	transgression	15	False	False	False		4	5	3	4	5	3	0.6486486486486487	0.8571428571428572					905	24	472	24	True	4	0	2	0	-2	0	10	0.5704167	0.66110608	0.09068938000000004	close	close	LD	LPC	2	0	1.25	4	2	False	False	0.20849420849420852
2398	sin	wickedness	15	True	True	True		4	5	5	4	5	5	0.6486486486486487	0.7421383647798743					905	157	472	32	True	4	2	2	0	-2	-2	8	0.60620741	0.6047274	-0.001480009999999976	mid	close	LPC	LPC	2	2	1.2307692307692308	2	2	False	False	0.09348971613122559
2399	sin	depravity	15	False	False	False		4	5	2	4	5	2	0.6486486486486487	0.8950276243093923		avg	syn		905	56	472	31	True	4	1	2	0	-2	-1	8	0.64800749	0.70034841	0.05234092000000001	mid	mid	LD	LPC	2	1	1.3333333333333333	3	2	False	False	0.24637897566074363
2400	sin	immorality	15	False	False	True	iniquity	4	5	2	4	5	2	0.6486486486486487	0.8165680473372781					905	61	472	25	True	4	1	2	0	-2	-1	9	0.74434835	0.61475555	-0.12959279999999995	mid	close	LPC	LPC	2	1	1.3846153846153846	3	2	False	False	0.16791939868862937
2401	sin	wrong	15	False	False	False		4	5	2	4	5	2	0.6486486486486487	0.8304093567251463					905	80	472	44	True	4	1	2	0	-2	-1	4	0.75215751	0.78838093	0.036223420000000006	mid	mid	LD	LPC	2	1	1.0	3	2	False	False	0.18176070807649758
2402	sin	evil	15	False	False	True	wickedness	4	5	3	4	5	2	0.6486486486486487	0.75					905	969	472	499	True	4	4	2	2	-2	-2	3	0.68643902	0.59478162	-0.0916574	mid	close	LPC	LPC	2	2	0.8571428571428571	0	0	False	False	0.10135135135135132
2403	sin	iniquity	15	False	False	True	wickedness	4	5	2	4	5	2	0.6486486486486487	0.7878787878787878					905	63	472	9	True	4	1	2	0	-2	-1	7	0.58786191	0.55566591	-0.032196	close	close	LPC	LPC	2	1	1.2727272727272727	3	2	False	False	0.13923013923013916
2404	skeptic	agnostic	3	False	False	False		2	1	2	2	1	2	0.9949748743718592	0.98989898989899	avg	avg	both		9	11	37	11	True	0	0	0	0	0	0	5	1.0	0.76281957	-0.23718043	far	mid	LPC	LPC	0	0	0.6666666666666666	0	0	False	False	0.005075884472869219
2405	skeptic	infidel	3	False	False	False		2	1	1	2	1	1	0.9949748743718592	0.9528795811518324	avg	avg	both		9	25	37	6	True	0	0	0	0	0	0	7	1.0	0.81035578	-0.18964422000000003	far	mid	LPC	LPC	0	0	1.0	0	0	False	False	0.04209529322002681
2406	skeptic	atheist	3	False	False	False		2	1	1	2	1	1	0.9949748743718592	0.9304812834224598	avg	avg	both		9	12	37	37	True	0	0	0	0	0	0	7	1.0	0.82349178	-0.17650822	far	mid	LPC	LPC	0	0	1.0	0	0	False	False	0.06449359094939933
2407	sketch	brief	8	False	False	True	resume	5	4	2	5	4	2	0.75	0.7096774193548387					297	8	218	27	True	2	0	2	0	0	0	6	0.58806293	0.59037492	0.0023119900000000415	close	close	LPC	LPC	0	0	1.0909090909090908	2	2	False	False	0.040322580645161255
2408	sketch	draft	8	False	False	False		5	4	11	5	4	11	0.75	0.6666666666666667					297	184	218	627	True	2	2	2	3	0	1	6	0.81706068	0.8528958	0.03583512	mid	mid	LD	LPC	0	1	1.0909090909090908	0	-1	False	False	0.08333333333333326
2409	sketch	outline	8	False	False	False		5	4	3	5	4	3	0.75	0.8235294117647058					297	345	218	302	True	2	2	2	2	0	0	7	0.51714988	0.44014941	-0.07700046999999993	close	close	LPC	LPC	0	0	1.0769230769230769	0	0	False	False	0.07352941176470584
