pairIdx	entry	syn	pressure_entry	syns_WordNet	syns_OpenWordNet	syns_WNExt	WNExt_word	WNpressure_entry	WNsenses_entry	WNsenses_syn	OWNpressure_entry	OWNsenses_entry	OWNsenses_syn	DiachrD_entry	DiachrD_syn	DD_OP_entry	DD_OP_syn	DiachrDG_entry	DiachrDG_syn	DiachrDG_pair_avg	DiachrDG_pair_avgstd	FO_entry	FO_syn	FE_entry	FE_syn	EnoughFreq	FGO_entry	FGO_syn	FGE_entry	FGE_syn	FEv_entry	FEv_syn	Lev	SDO	SDE	Div	SNDO_5	SNDO_10	SNDO_15	SNDO_20	SNDO_40	SNDE_5	SNDE_10	SNDE_15	SNDE_20	SNDE_40	SDGO	SDGE	Dec_avg	Dec_avgstd	absFEv_entry	absFEv_syn	normLev	FGDO	FGDE	FEvD	DDGpair_atleast1	DDGpair_both	DeltaDD
1281	rise	emanate	7	False	False	False		26	17	2	26	17	2	0.7577639751552795	0.9743589743589745	0.370153281286226	0.6882538040038619		avg	syn		1238	14	1039	26	True	4	0	4	0	0	0	6	0.9419561	0.96151098	0.019554880000000052	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9873417721518988	far	far	LPC	LPC	0	0	1.0909090909090908	4	4	0	True	False	0.21659499920369496
1282	rise	flow	7	False	False	False		26	17	7	26	17	7	0.7577639751552795	0.8165680473372781	0.370153281286226	0.3803009649471818					1238	189	1039	204	True	4	2	4	2	0	0	4	0.76748513	0.86418566	0.09670053	1.0	1.0	1.0	0.9743589743589743	0.9333333333333333	1.0	1.0	1.0	0.9743589743589743	0.9473684210526316	mid	mid	LD	LPC	0	0	1.0	2	2	0	False	False	0.05880407218199857
1283	rise	issue	7	False	False	False		26	17	5	26	17	5	0.7577639751552795	0.8950276243093923	0.370153281286226	0.4966392728830571		avg	syn		1238	222	1039	222	True	4	2	4	2	0	0	3	1.04368399	0.98069753	-0.06298645999999986	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	0	0	0.6666666666666666	2	2	0	True	False	0.13726364915411282
1284	rise	proceed	7	False	False	False		26	17	5	26	17	5	0.7577639751552795	0.7012987012987013	0.370153281286226	0.3429321139823365					1238	572	1039	322	True	4	3	4	2	0	-1	5	0.97308525	1.03002861	0.05694336	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LD	LPC	0	1	0.9090909090909091	1	2	1	False	False	0.05646527385657818
1285	rise	spring	7	False	False	False		26	17	5	26	17	5	0.7577639751552795	0.7730061349693251	0.370153281286226	0.3773148845089616					1238	269	1039	187	True	4	2	4	2	0	0	4	0.88690388	0.96389493	0.07699105000000006	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9873417721518988	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9873417721518988	mid	far	LD	LPC	0	0	0.8	2	2	0	False	False	0.015242159814045642
1286	sample	case	1	False	False	False		3	1	2	3	1	2	0.88268156424581	0.7804878048780488	0.481252206484526	0.3324260359871264	avg		entry		3	32	86	30	True	0	0	1	0	1	0	4	0.85145132	0.90390815	0.05245683000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	1	0	0.8	0	1	1	True	False	0.1021937593677612
1287	satisfy	fill	3	True	True	True		8	3	9	8	3	9	0.8165680473372781	0.8372093023255813	0.3824833526746737	0.3579553296029589					460	981	347	1264	True	3	4	2	4	-1	0	6	0.89041765	0.89739418	0.006976530000000092	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	1	0	1.0909090909090908	-1	-2	-1	False	False	0.02064125498830327
1288	satisfy	suffice	3	False	False	False		8	3	1	8	3	1	0.8165680473372781	0.7421383647798743	0.3824833526746737	0.3637044274811529					460	185	347	97	True	3	2	2	1	-1	-1	6	0.73523155	0.7597972	0.024565649999999994	1.0	1.0	1.0	0.9473684210526316	0.961038961038961	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LPC	1	1	0.8571428571428571	1	1	0	False	False	0.07442968255740379
1289	satisfy	content	3	False	False	False		8	3	2	8	3	2	0.8165680473372781	0.9743589743589745	0.3824833526746737	0.6494453826057076		avg	syn		460	118	347	31	True	3	2	2	0	-1	-2	7	0.74546158	0.92064316	0.17518158000000006	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9873417721518988	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LD	1	2	1.0	1	2	1	True	False	0.1577909270216964
1290	send	cast	16	False	False	False		18	8	11	18	8	11	0.6928104575163399	0.8304093567251463	0.2968654490016653	0.4273059518799063					2629	1551	2103	1158	True	4	4	4	4	0	0	4	0.89097682	1.00783438	0.11685756000000003	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	0	0	1.0	0	0	0	False	False	0.1375988992088064
1291	send	emit	16	False	False	False		18	8	3	18	8	3	0.6928104575163399	0.9010989010989012	0.2968654490016653	0.5953607166427788		avg	syn		2629	15	2103	80	True	4	0	4	1	0	1	4	0.95661964	0.95883658	0.002216940000000056	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	0	1	1.0	4	3	-1	True	False	0.20828844358256138
1292	send	impel	16	False	False	False		18	8	2	18	8	2	0.6928104575163399	0.9583333333333334	0.2968654490016653	0.7439839299980253		avg	syn		2629	22	2103	3	True	4	0	4	0	0	0	5	0.95241749	0.9983168	0.045899310000000026	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LD	LPC	0	0	1.1111111111111112	4	4	0	True	False	0.2655228758169935
1293	send	propel	16	False	False	False		18	8	2	18	8	2	0.6928104575163399	0.979591836734694	0.2968654490016653	0.7740952309940031		avg	syn		2629	18	2103	40	True	4	0	4	0	0	0	6	0.91421735	1.00541798	0.09120063	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LPC	0	0	1.2	4	4	0	True	False	0.2867813792183541
1294	send	dart	16	False	False	False		18	8	3	18	8	3	0.6928104575163399	0.9743589743589745	0.2968654490016653	0.7294908365117786		avg	syn		2629	59	2103	64	True	4	1	4	1	0	0	4	0.92106684	1.02272102	0.10165418000000004	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LD	LPC	0	0	1.0	3	3	0	True	False	0.2815485168426346
1295	send	discharge	16	False	False	False		18	8	11	18	8	11	0.6928104575163399	0.8505747126436781	0.2968654490016653	0.3522277081913638					2629	194	2103	60	True	4	2	4	1	0	-1	8	0.94537773	0.95091229	0.005534559999999966	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	0	1	1.2307692307692308	2	3	1	False	False	0.15776425512733827
1296	send	fling	16	False	False	False		18	8	4	18	8	4	0.6928104575163399	0.9304812834224598	0.2968654490016653	0.655425756961567		avg	syn		2629	138	2103	67	True	4	2	4	1	0	-1	4	0.86845465	0.88291217	0.014457520000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	0	1	0.8888888888888888	2	3	1	True	False	0.23767082590612
1297	send	sling	16	False	False	False		18	8	4	18	8	4	0.6928104575163399	0.9304812834224598	0.2968654490016653	0.6901617104183639		avg	syn		2629	11	2103	11	True	4	0	4	0	0	0	3	0.969373	0.97905359	0.009680589999999989	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	0	0	0.6666666666666666	4	4	0	True	False	0.23767082590612
1298	send	delegate	16	False	False	False		18	8	2	18	8	2	0.6928104575163399	0.7012987012987013	0.2968654490016653	0.4586975483194609					2629	16	2103	20	True	4	0	4	0	0	0	7	0.74660399	0.74489745	-0.0017065400000000341	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	0	0	1.1666666666666667	4	4	0	False	False	0.00848824378236146
1299	send	dismiss	16	False	False	False		18	8	6	18	8	6	0.6928104575163399	0.8636363636363636	0.2968654490016653	0.5754553148878625					2629	113	2103	195	True	4	2	4	2	0	0	6	0.74861358	0.82948193	0.08086835000000003	1.0	1.0	0.9285714285714286	0.8888888888888888	0.9333333333333333	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	0	1.0909090909090908	2	2	0	False	False	0.1708259061200238
1300	send	launch	16	False	False	False		18	8	6	18	8	6	0.6928104575163399	0.9189189189189187	0.2968654490016653	0.7025826400369325		avg	syn		2629	48	2103	321	True	4	1	4	2	0	1	5	0.84754749	0.84092125	-0.0066262400000000055	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9743589743589743	mid	mid	LPC	LPC	0	1	1.0	3	2	-1	True	False	0.2261084614025789
1301	send	throw	16	False	False	False		18	8	15	18	8	15	0.6928104575163399	0.7878787878787878	0.2968654490016653	0.3877592407313829					2629	1049	2103	1357	True	4	4	4	4	0	0	5	0.90674664	0.85964796	-0.04709868000000006	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	0	0	1.1111111111111112	0	0	0	False	False	0.095068330362448
1302	send	drive	16	False	False	False		18	8	22	18	8	22	0.6928104575163399	0.88268156424581	0.2968654490016653	0.6126260116475364		avg	syn		2629	861	2103	1964	True	4	4	4	4	0	0	5	0.76042849	0.81841305	0.05798455999999996	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	0	1.1111111111111112	0	0	0	True	False	0.18987110672947016
1303	send	hurl	16	False	False	False		18	8	3	18	8	3	0.6928104575163399	0.979591836734694	0.2968654490016653	0.6840441934139497		avg	syn		2629	37	2103	50	True	4	1	4	0	0	-1	4	0.89540511	0.95478251	0.059377400000000025	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LPC	0	1	1.0	3	4	1	True	False	0.2867813792183541
1304	send	project	16	False	False	False		18	8	12	18	8	12	0.6928104575163399	0.9189189189189187	0.2968654490016653	0.6178333262147917		avg	syn		2629	22	2103	131	True	4	0	4	1	0	1	6	0.97650026	1.00337848	0.026878220000000064	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LD	LPC	0	1	1.0909090909090908	4	3	-1	True	False	0.2261084614025789
1305	send	transmit	16	True	True	True		18	8	4	18	8	4	0.6928104575163399	0.7654320987654322	0.2968654490016653	0.436023694581621					2629	53	2103	109	True	4	1	4	1	0	0	7	0.7203174	0.73798921	0.017671809999999954	1.0	0.8888888888888888	0.8888888888888888	0.8571428571428572	0.8732394366197183	1.0	0.8888888888888888	0.9285714285714286	0.9189189189189189	0.8888888888888888	mid	mid	LPC	LPC	0	0	1.1666666666666667	3	3	0	False	False	0.07262164124909232
1306	shake	agitate	19	True	True	True		12	9	6	12	9	6	0.8372093023255813	0.9690721649484536	0.4259889385653459	0.7375576483026689		avg	syn		550	36	833	16	True	3	1	3	0	0	-1	5	0.69595892	0.8532281	0.15726918	1.0	1.0	1.0	1.0	0.9333333333333333	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	0	1	0.8333333333333334	2	3	1	True	False	0.13186286262287228
1307	shake	jar	19	False	False	False		12	9	5	12	9	5	0.8372093023255813	0.8505747126436781	0.4259889385653459	0.5146989131587322					550	4	833	3	True	3	0	3	0	0	0	4	0.83560509	0.74054597	-0.09505912000000005	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	0	0	1.0	3	3	0	False	False	0.013365410318096793
1308	shake	shiver	19	False	False	False		12	9	2	12	9	2	0.8372093023255813	0.8372093023255813	0.4259889385653459	0.5752014581931534					550	58	833	76	True	3	1	3	1	0	0	3	0.68998819	0.67992923	-0.01005895999999995	1.0	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.9473684210526316	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9333333333333333	mid	close	LPC	LPC	0	0	0.5454545454545454	2	2	0	False	False	0.0
1309	shake	totter	19	False	False	False		12	9	3	12	9	3	0.8372093023255813	0.9847715736040608	0.4259889385653459	0.835432451026356		avg	syn		550	13	833	6	True	3	0	3	0	0	0	5	0.7634859	0.97164591	0.20816000999999995	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	0	0	0.9090909090909091	3	3	0	True	False	0.14756227127847943
1310	shake	shudder	19	False	False	False		12	9	2	12	9	2	0.8372093023255813	0.8235294117647058	0.4259889385653459	0.5706823423990208					550	53	833	66	True	3	1	3	1	0	0	4	0.81584248	0.76580401	-0.05003847000000006	1.0	0.9473684210526316	0.9285714285714286	0.9189189189189189	0.9333333333333333	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9473684210526316	mid	mid	LPC	LPC	0	0	0.6666666666666666	2	2	0	False	False	0.013679890560875485
1311	shake	tremble	19	False	False	False		12	9	1	12	9	1	0.8372093023255813	0.8235294117647058	0.4259889385653459	0.4790679067147636					550	230	833	127	True	3	2	3	1	0	-1	6	0.65935123	0.62059389	-0.038757339999999973	1.0	1.0	0.9285714285714286	0.9473684210526316	0.9473684210526316	1.0	1.0	0.9655172413793104	0.9473684210526316	0.904109589041096	mid	close	LPC	LPC	0	1	1.0	1	2	1	False	False	0.013679890560875485
1312	shake	flap	19	False	False	False		12	9	6	12	9	6	0.8372093023255813	0.9189189189189187	0.4259889385653459	0.5705411155779362		avg	syn		550	16	833	55	True	3	0	3	1	0	1	4	0.93076982	0.942532	0.011762180000000066	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	far	far	LPC	LPC	0	1	0.8888888888888888	3	2	-1	True	False	0.08170961659333742
1313	shake	jolt	19	False	False	False		12	9	2	12	9	2	0.8372093023255813	1.0	0.4259889385653459	1.083682928440503		avg	syn		550	3	833	15	True	3	0	3	0	0	0	5	1.0	0.87912596	-0.12087404000000002	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9473684210526316	far	mid	LPC	LPC	0	0	1.1111111111111112	3	3	0	True	False	0.16279069767441867
1314	shake	quiver	19	False	False	False		12	9	3	12	9	3	0.8372093023255813	0.9528795811518324	0.4259889385653459	0.6635499396045597		avg	syn		550	38	833	27	True	3	1	3	0	0	-1	5	0.76843246	0.75262055	-0.01581190999999993	1.0	1.0	0.9655172413793104	0.9743589743589743	0.961038961038961	1.0	1.0	1.0	1.0	0.9743589743589743	mid	mid	LPC	LPC	0	1	0.9090909090909091	2	3	1	True	False	0.11567027882625103
1315	shake	sway	19	True	True	True		12	9	4	12	9	4	0.8372093023255813	0.9247311827956988	0.4259889385653459	0.4762210433785442		avg	syn		550	78	833	94	True	3	1	3	1	0	0	3	0.84358323	0.68919446	-0.15438877000000006	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LPC	LPC	0	0	0.6666666666666666	2	2	0	True	False	0.08752188047011744
1316	shake	vibrate	19	False	False	False		12	9	5	12	9	5	0.8372093023255813	0.9010989010989012	0.4259889385653459	0.6627416719468194		avg	syn		550	40	833	27	True	3	1	3	0	0	-1	5	0.85407582	0.76520543	-0.08887039000000008	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9873417721518988	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LPC	LPC	0	1	0.8333333333333334	2	3	1	True	False	0.0638895987733199
1317	shake	fluctuate	19	False	False	False		12	9	3	12	9	3	0.8372093023255813	0.9528795811518324	0.4259889385653459	0.6732304162332584		avg	syn		550	6	833	19	True	3	0	3	0	0	0	7	0.97022006	1.0075851	0.03736503999999996	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LD	LPC	0	0	1.0	3	3	0	True	False	0.11567027882625103
1318	shake	reel	19	False	False	False		12	9	3	12	9	3	0.8372093023255813	0.9847715736040608	0.4259889385653459	0.7349323831332262		avg	syn		550	25	833	37	True	3	0	3	0	0	0	5	0.83603922	0.93306847	0.09702925000000007	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	0	1.1111111111111112	3	3	0	True	False	0.14756227127847943
1319	shake	swing	19	False	False	False		12	9	13	12	9	13	0.8372093023255813	0.8571428571428572	0.4259889385653459	0.4871555974129891					550	178	833	306	True	3	2	3	2	0	0	4	0.82909949	0.82968192	0.0005824299999999116	1.0	1.0	1.0	0.9743589743589743	0.961038961038961	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LPC	LPC	0	0	0.8	1	1	0	False	False	0.019933554817275878
1320	shake	wave	19	False	False	False		12	9	5	12	9	5	0.8372093023255813	0.8888888888888888	0.4259889385653459	0.4693021755596915		avg	syn		550	76	833	214	True	3	1	3	2	0	1	3	0.88305618	0.84209585	-0.04096032999999999	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	0	1	0.6666666666666666	2	1	-1	True	False	0.05167958656330751
1321	shake	flutter	19	False	False	False		12	9	5	12	9	5	0.8372093023255813	0.941798941798942	0.4259889385653459	0.6955979333227221		avg	syn		550	57	833	57	True	3	1	3	1	0	0	6	0.81567089	0.85618321	0.040512319999999935	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	0	1.0	2	2	0	True	False	0.10458963947336064
1322	shake	rock	19	True	True	True		12	9	2	12	9	2	0.8372093023255813	0.8505747126436781	0.4259889385653459	0.432938451670111					550	52	833	188	True	3	1	3	2	0	1	4	0.98274395	0.86710353	-0.11564042000000008	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	mid	LPC	LPC	0	1	0.8888888888888888	2	1	-1	False	False	0.013365410318096793
1323	shake	thrill	19	False	False	False		12	9	4	12	9	4	0.8372093023255813	0.8571428571428572	0.4259889385653459	0.4941525524023135					550	74	833	24	True	3	1	3	0	0	-1	5	0.78192462	0.83927557	0.05735095000000001	1.0	1.0	0.9655172413793104	0.9473684210526316	0.9473684210526316	1.0	1.0	1.0	1.0	0.9743589743589743	mid	mid	LD	LPC	0	1	0.9090909090909091	2	3	1	False	False	0.019933554817275878
1324	shake	waver	19	False	False	False		12	9	7	12	9	7	0.8372093023255813	0.9690721649484536	0.4259889385653459	0.8156559981734426		avg	syn		550	38	833	34	True	3	1	3	0	0	-1	4	0.74901713	0.78446951	0.03545237999999995	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	mid	mid	LD	LPC	0	1	0.8	2	3	1	True	False	0.13186286262287228
1325	shelter	cover	8	False	False	False		0	2	26	0	2	26	0.7577639751552795	0.8372093023255813	0.3538641329835102	0.4189135151053293					61	558	54	1705	True	1	3	1	4	0	1	5	0.74774647	0.89290901	0.14516253999999995	1.0	1.0	1.0	1.0	0.961038961038961	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	0	1	0.8333333333333334	-2	-3	-1	False	False	0.07944532717030184
1326	shelter	guard	8	False	False	False		0	2	4	0	2	4	0.7577639751552795	0.7261146496815287	0.3538641329835102	0.3744957472884895					61	369	54	329	True	1	3	1	2	0	-1	7	0.93092985	0.89671852	-0.034211329999999984	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.961038961038961	1.0	1.0	1.0	1.0	0.9873417721518988	far	mid	LPC	LPC	0	1	1.1666666666666667	-2	-1	1	False	False	0.03164932547375077
1327	shelter	protect	8	False	False	False		0	2	2	0	2	2	0.7577639751552795	0.717948717948718	0.3538641329835102	0.2831937154569732					61	781	54	1727	True	1	4	1	4	0	0	6	0.67401504	0.7580081	0.08399305999999995	1.0	1.0	1.0	1.0	0.9743589743589743	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	0	0.8571428571428571	-3	-3	0	False	False	0.03981525720656154
1328	shelter	shield	8	False	False	False		0	2	2	0	2	2	0.7577639751552795	0.8888888888888888	0.3538641329835102	0.4249328081912845		avg	syn		61	98	54	96	True	1	1	1	1	0	0	4	0.83367207	0.79520692	-0.03846514999999995	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.961038961038961	1.0	1.0	1.0	1.0	0.9743589743589743	mid	mid	LPC	LPC	0	0	0.6153846153846154	0	0	0	True	False	0.13112491373360935
1329	shelter	defend	8	False	False	False		0	2	7	0	2	7	0.7577639751552795	0.7012987012987013	0.3538641329835102	0.2874213285987373					61	475	54	571	True	1	3	1	3	0	0	6	0.82720953	0.86698621	0.03977668000000001	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9873417721518988	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LPC	0	0	0.9230769230769231	-2	-2	0	False	False	0.05646527385657818
1330	shelter	harbor	8	False	False	False		0	2	4	0	2	4	0.7577639751552795	0.75	0.3538641329835102	0.5534426201247206					61	29	54	80	True	1	0	1	1	0	1	5	0.78310495	0.74067382	-0.042431129999999984	1.0	1.0	1.0	1.0	0.961038961038961	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LPC	LPC	0	1	0.7692307692307693	1	0	-1	False	False	0.00776397515527949
1331	shelter	screen	8	False	False	False		0	2	7	0	2	7	0.7577639751552795	0.9189189189189187	0.3538641329835102	0.6147663135086932		avg	syn		61	26	54	88	True	1	0	1	1	0	1	5	0.76647562	1.06752007	0.30104445	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9743589743589743	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	0	1	0.7692307692307693	1	0	-1	True	False	0.16115494376363926
1332	shelter	ward	8	False	False	False		0	2	1	0	2	1	0.7577639751552795	0.907103825136612	0.3538641329835102	0.5567821893270317		avg	syn		61	3	54	4	True	1	0	1	0	0	0	7	0.97597677	0.93137151	-0.04460526000000009	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	far	mid	LPC	LPC	0	0	1.2727272727272727	1	1	0	True	False	0.14933984998133254
1333	sign	mark	3	False	False	False		9	8	15	9	8	15	0.8095238095238095	0.9010989010989012	0.3322698462018955	0.4624082990793138		avg	syn		268	386	823	439	True	2	3	3	3	1	0	4	0.74179089	0.84407361	0.10228272000000005	1.0	0.8888888888888888	0.8888888888888888	0.9189189189189189	0.9333333333333333	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	mid	mid	LD	LPC	1	0	1.0	-1	0	1	True	False	0.0915750915750917
1334	sign	presage	3	False	False	False		9	8	1	9	8	1	0.8095238095238095	0.9847715736040608	0.3322698462018955	0.8925240869956884		avg	syn		268	6	823	7	True	2	0	3	0	1	0	5	0.84964359	1.04635687	0.1967132800000001	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	1	0	0.9090909090909091	2	3	1	True	False	0.17524776408025122
1335	sign	note	3	False	False	False		9	8	4	9	8	4	0.8095238095238095	0.6842105263157895	0.3322698462018955	0.3946432971717084					268	625	823	751	True	2	3	3	3	1	0	4	0.89318649	0.850739	-0.04244749000000003	1.0	1.0	1.0	1.0	1.0	1.0	0.9473684210526316	0.9285714285714286	0.9189189189189189	0.961038961038961	mid	mid	LPC	LPC	1	0	1.0	-1	0	1	False	False	0.12531328320802004
1336	sin	offense	2	False	False	False		6	2	0	6	2	0	0.6666666666666667	0.6206896551724138	0.3540474546846756	0.38688130706795					69	4	28	94	True	1	0	0	1	-1	1	6	0.69912291	0.72779278	0.028669869999999986	1.0	1.0	1.0	0.9743589743589743	0.9333333333333333	1.0	1.0	1.0	0.9743589743589743	0.9333333333333333	mid	mid	LD	LPC	1	1	1.2	1	-1	-2	False	False	0.04597701149425293
1337	sin	wrong	2	False	False	False		6	2	1	6	2	1	0.6666666666666667	0.8372093023255813	0.3540474546846756	0.3668162449711745					69	23	28	11	True	1	0	0	0	-1	0	4	0.75215751	0.78838093	0.036223420000000006	1.0	1.0	1.0	1.0	0.961038961038961	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	1	0	1.0	1	0	-1	False	False	0.1705426356589146
1338	sing	chant	3	False	False	False		10	5	2	10	5	2	0.6842105263157895	0.9010989010989012	0.2940655243047623	0.5603233495410581		avg	syn		1295	29	958	44	True	4	0	4	0	0	0	4	0.5360755	0.63686396	0.10078845999999997	0.75	0.8235294117647058	0.8	0.7878787878787878	0.7301587301587302	0.75	0.75	0.8461538461538461	0.8571428571428572	0.8732394366197183	close	close	LD	LPC	0	0	0.8888888888888888	4	4	0	True	False	0.21688837478311174
1339	sing	chirp	3	False	False	False		10	5	2	10	5	2	0.6842105263157895	0.9690721649484536	0.2940655243047623	0.8262562651275587		avg	syn		1295	11	958	11	True	4	0	4	0	0	0	4	0.68679086	0.87691502	0.19012416	1.0	1.0	1.0	1.0	0.9473684210526316	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	0	0	0.8888888888888888	4	4	0	True	False	0.2848616386326641
1340	sing	hum	3	False	False	False		10	5	4	10	5	4	0.6842105263157895	0.7421383647798743	0.2940655243047623	0.594841645452957					1295	32	958	78	True	4	0	4	1	0	1	4	0.68080318	0.72366176	0.04285858000000009	1.0	1.0	1.0	0.9743589743589743	0.9333333333333333	1.0	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.8571428571428572	mid	mid	LD	LPC	0	1	1.1428571428571428	4	3	-1	False	False	0.05792783846408478
1341	sketch	brief	7	False	False	True	outline	3	2	1	3	2	1	0.7654320987654322	0.7096774193548387	0.3867014875195401	0.3864325401566398					51	13	51	27	True	1	0	0	0	-1	0	6	0.58806293	0.59037492	0.0023119900000000415	1.0	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8405797101449275	0.8888888888888888	0.9473684210526316	0.9285714285714286	0.8888888888888888	0.8888888888888888	close	close	LPC	LPC	1	0	1.0909090909090908	1	0	-1	False	False	0.05575467941059342
1342	sketch	draft	7	False	False	False		3	2	3	3	2	3	0.7654320987654322	0.7654320987654322	0.3867014875195401	0.4025642882111959					51	31	51	104	True	1	0	0	1	-1	1	6	0.81706068	0.8528958	0.03583512	1.0	1.0	0.9655172413793104	0.9743589743589743	0.961038961038961	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	1	1	1.0909090909090908	1	-1	-2	False	False	0.0
1343	sketch	outline	7	True	True	True		3	2	3	3	2	3	0.7654320987654322	0.8165680473372781	0.3867014875195401	0.4043471079148425					51	30	51	41	True	1	0	0	0	-1	0	7	0.51714988	0.44014941	-0.07700046999999993	0.8888888888888888	0.75	0.5714285714285714	0.7096774193548387	0.7878787878787878	0.8888888888888888	0.75	0.6956521739130435	0.6206896551724138	0.6666666666666667	close	close	LPC	LPC	1	0	1.0769230769230769	1	0	-1	False	False	0.05113594857184589
1344	sketch	plan	7	False	False	False		3	2	4	3	2	4	0.7654320987654322	0.7730061349693251	0.3867014875195401	0.4107061549360569					51	121	51	882	True	1	2	0	3	-1	1	6	0.7223051	0.90468836	0.18238325999999994	1.0	0.8888888888888888	0.9285714285714286	0.9473684210526316	0.9189189189189189	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LD	1	1	1.2	-1	-3	-2	False	False	0.007574036203892964
